ParticipantID,Painting,TimeAtTheTile,TileTimePercent_Audio,SelfReportedLiking,FI_Valence,FI_MaxEmotion,FI_MaxIntensity,GazeTime,GazePercent_Audio,Audio_AvgValence,Audio_DominantEmotion,Audio_DominantEmotionIntensity,Audio_EmotionSequence,SaccadeRate,EngagementLevel,ReactionTime
165,de Chirico,60.88,125.17,46.5,10.16,surprise,51.38,45.36,93.29,5.26,surprise,25.37,surprise;anger;joy;sadness;disgust,5.41,low,9.02
165,Janco,83.79,128.43,43.5,16.25,surprise,32.5,65.68,98.22,5.57,surprise,22.02,surprise;anger;sadness;joy;disgust,6.88,low,2.25
165,Picasso,66.9,111.3,20.5,-35.2,sadness,56.93,56.64,94.27,-0.56,anger,8.21,anger;surprise;joy;sadness;disgust,4.51,moderate,2.05
131,Klimt,111.0,127.54,7.5,0.0,neutral,0.0,79.84,90.09,8.94,surprise,18.87,surprise;anger;joy;sadness;disgust,10.88,low,17.89
131,Pollock,97.29,111.47,14.0,25.58,surprise,51.15,54.04,61.93,4.18,surprise,9.53,surprise;sadness;anger;joy;disgust,6.69,low,4.85
131,van Dongen,86.58,107.5,27.5,-10.7,sadness,32.8,9.54,12.82,0.15,surprise,7.92,surprise;anger;sadness;joy;disgust,10.53,low,2.95
131,Braque,82.25,110.12,4.0,0.0,neutral,0.0,54.9,73.35,2.3,surprise,5.45,surprise;anger;joy;sadness;disgust,6.19,low,5.79
131,de Chirico,61.5,126.43,14.0,-10.03,anger,20.06,42.1,85.49,2.81,surprise,6.46,surprise;anger;joy;sadness;disgust,5.53,low,9.75
131,Janco,128.55,197.04,43.5,0.0,neutral,0.0,51.78,78.32,2.16,surprise,5.36,surprise;anger;joy;sadness;disgust,6.5,low,58.16
131,Picasso,65.77,109.43,37.5,0.0,neutral,0.0,35.32,57.82,0.36,surprise,3.64,surprise;anger;sadness;joy;disgust,5.94,low,1.35
136,Klimt,150.22,172.61,38.5,2.76,joy,30.01,78.6,87.77,6.88,surprise,26.76,surprise;sadness;joy;anger;disgust,14.69,low,51.24
136,Pollock,268.14,307.22,51.5,1.83,joy,26.49,90.12,94.16,-7.71,anger,16.41,anger;sadness;joy;surprise;disgust,6.92,low,6.24
136,van Dongen,93.51,115.76,27.5,0.0,sadness,22.11,72.2,88.11,-6.53,anger,13.56,anger;sadness;joy;surprise;disgust,6.56,low,9.58
136,Braque,88.46,118.43,46.0,-4.38,anger,29.74,70.72,92.58,-4.8,sadness,8.76,sadness;anger;joy;surprise;disgust,7.73,low,9.82
136,de Chirico,66.12,135.92,14.0,-10.68,sadness,21.08,46.6,95.06,-10.68,anger,17.17,anger;sadness;joy;surprise;disgust,7.53,low,12.16
136,Janco,137.73,211.08,43.5,0.0,neutral,0.0,60.14,88.14,-3.14,joy,12.65,joy;sadness;anger;surprise;disgust,12.09,low,63.41
136,Picasso,70.82,117.83,37.5,-0.67,sadness,26.28,58.36,95.01,-13.76,anger,21.09,anger;sadness;joy;surprise;disgust,6.74,low,4.75
107,Klimt,106.66,122.56,51.5,16.48,surprise,32.96,81.2,91.77,5.63,surprise,28.14,surprise;sadness;anger;joy;disgust,12.31,low,13.23
107,Pollock,97.83,112.09,21.0,0.0,neutral,0.0,71.58,81.48,1.38,surprise,9.0,surprise;sadness;anger;joy;disgust,6.67,low,2.05
107,van Dongen,87.73,108.61,51.0,37.8,joy,52.44,67.78,83.41,0.17,surprise,6.7,surprise;anger;sadness;joy;disgust,6.39,low,3.79
107,Braque,83.35,111.59,23.5,0.0,neutral,0.0,49.34,64.43,-1.0,surprise,8.77,surprise;anger;sadness;joy;disgust,7.55,low,5.36
107,de Chirico,59.69,122.69,2.0,0.0,neutral,0.0,40.32,82.93,-0.73,surprise,10.73,surprise;sadness;anger;disgust;joy,7.47,low,10.39
107,Janco,126.36,193.68,1.0,11.02,joy,22.05,54.36,82.92,-1.14,surprise,6.37,surprise;sadness;anger;disgust;joy,9.34,low,56.22
107,Picasso,64.31,107.02,51.0,0.0,neutral,0.0,45.5,75.73,0.46,surprise,11.89,surprise;anger;sadness;joy;disgust,8.46,low,1.34
138,Klimt,98.57,113.26,2.0,0.0,neutral,0.0,80.42,90.55,-2.22,sadness,5.65,sadness;surprise;anger;disgust;joy,16.68,low,5.65
138,Pollock,97.7,111.94,30.0,0.0,sadness,20.81,56.56,63.6,-2.71,anger,4.34,anger;sadness;surprise;joy;disgust,7.85,low,5.39
138,van Dongen,87.41,108.21,3.5,-10.62,anger,21.25,61.36,74.2,-0.57,surprise,2.75,surprise;sadness;anger;joy;disgust,9.62,low,2.69
138,Braque,82.05,109.85,4.0,0.0,neutral,0.0,50.22,66.12,-0.8,surprise,5.96,surprise;anger;sadness;disgust;joy,11.05,low,4.95
138,de Chirico,56.84,116.86,14.0,0.0,neutral,0.0,32.68,65.61,-3.23,sadness,7.28,sadness;surprise;anger;joy;disgust,11.15,low,4.67
138,Janco,123.54,189.35,8.0,-27.26,anger,49.32,54.14,82.0,-2.87,surprise,9.17,surprise;sadness;anger;joy;disgust,15.09,low,0.01
138,Picasso,65.36,108.74,37.5,0.0,neutral,0.0,51.26,84.16,0.74,surprise,3.44,surprise;sadness;anger;joy;disgust,10.03,low,2.05
164,Klimt,95.31,109.52,51.5,32.68,joy,41.67,84.38,95.52,16.64,surprise,44.96,surprise;anger;joy;sadness;disgust,13.1,low,1.82
164,Pollock,97.31,111.49,30.0,23.65,surprise,72.65,64.58,73.55,1.15,surprise,14.74,surprise;anger;joy;sadness;disgust,8.14,low,3.95
164,van Dongen,90.36,111.82,41.0,17.57,surprise,35.13,63.38,77.72,2.47,surprise,18.84,surprise;anger;joy;sadness;disgust,6.44,low,2.14
164,Braque,81.53,109.14,23.5,-13.17,anger,26.34,53.54,71.26,9.68,surprise,26.42,surprise;anger;joy;sadness;disgust,7.47,low,4.12
164,de Chirico,56.64,116.41,14.0,29.23,joy,89.97,42.68,87.75,12.69,surprise,20.27,surprise;joy;anger;sadness;disgust,7.52,low,5.99
164,Janco,71.28,109.26,43.5,0.0,neutral,0.0,57.58,88.29,2.03,surprise,19.64,surprise;anger;joy;sadness;disgust,9.92,low,1.32
164,Picasso,66.1,109.93,37.5,0.0,neutral,0.0,48.22,79.3,7.46,surprise,24.68,surprise;anger;joy;sadness;disgust,6.74,low,2.35
155,Klimt,112.94,129.75,38.5,0.0,neutral,0.0,82.14,91.73,15.65,surprise,49.56,surprise;sadness;anger;joy;disgust,12.15,low,18.24
155,Pollock,263.15,301.5,30.0,45.16,surprise,90.33,65.98,74.33,8.68,surprise,37.16,surprise;anger;sadness;disgust;joy,7.8,low,7.59
155,van Dongen,88.33,109.35,41.0,-49.28,sadness,51.23,65.32,80.11,10.38,surprise,33.26,surprise;anger;sadness;disgust;joy,8.21,low,5.42
155,Braque,83.19,111.4,23.5,38.84,surprise,77.67,42.52,56.48,5.88,surprise,18.06,surprise;anger;sadness;disgust;joy,9.26,low,7.25
155,de Chirico,66.12,135.93,46.5,0.0,neutral,0.0,48.3,97.66,13.67,surprise,27.78,surprise;anger;joy;sadness;disgust,6.99,low,14.86
155,Janco,132.63,203.29,43.5,45.78,surprise,91.55,61.16,92.64,10.82,surprise,26.08,surprise;anger;sadness;joy;disgust,7.77,low,61.03
155,Picasso,66.22,110.18,51.0,14.91,surprise,29.82,57.56,94.81,1.4,surprise,9.76,surprise;anger;sadness;joy;disgust,6.74,low,2.2
152,Klimt,100.11,115.01,20.0,14.45,joy,28.9,79.28,89.45,18.45,joy,25.38,joy;surprise;anger;sadness;disgust,12.34,low,7.89
152,Pollock,99.65,114.17,30.0,22.44,joy,44.89,79.42,90.4,7.21,surprise,13.83,surprise;joy;sadness;anger;disgust,7.75,low,1.83
152,van Dongen,88.04,108.99,14.0,0.0,neutral,0.0,50.4,61.76,5.23,joy,6.67,joy;surprise;sadness;anger;disgust,7.8,low,3.99
152,Braque,83.51,111.8,4.0,17.0,surprise,33.99,51.04,67.38,13.56,surprise,15.09,surprise;joy;sadness;disgust;anger,8.81,low,6.9
152,de Chirico,58.64,120.54,14.0,45.03,joy,45.83,40.06,81.74,31.66,joy,34.99,joy;surprise;sadness;anger;disgust,9.73,low,5.97
152,Janco,72.35,110.91,4.5,0.0,neutral,0.0,50.32,76.13,7.06,surprise,10.8,surprise;joy;sadness;anger;disgust,10.72,low,1.81
152,Picasso,66.68,110.96,4.5,11.71,joy,23.42,50.18,82.89,9.19,surprise,17.22,surprise;joy;sadness;anger;disgust,9.14,low,2.69
106,Klimt,111.57,128.18,20.0,0.0,neutral,0.0,86.0,89.17,-3.46,sadness,6.64,sadness;anger;surprise;joy;disgust,14.78,low,9.13
106,Pollock,100.43,115.06,30.0,-20.09,sadness,20.09,81.44,92.28,-5.87,anger,11.26,anger;sadness;surprise;joy;disgust,7.12,low,6.4
106,van Dongen,87.87,108.78,27.5,0.0,neutral,0.0,28.84,83.95,-1.54,anger,3.23,anger;surprise;sadness;joy;disgust,8.17,low,4.24
106,Braque,86.58,115.91,23.5,0.0,sadness,27.51,54.96,77.48,-1.87,sadness,2.51,sadness;anger;surprise;joy;disgust,7.95,low,5.32
106,de Chirico,57.7,118.6,29.0,0.0,neutral,0.0,43.16,85.85,-0.83,anger,1.58,anger;sadness;surprise;joy;disgust,8.49,low,5.46
106,Janco,71.79,110.03,13.5,-22.81,sadness,22.81,39.54,71.7,-1.83,anger,2.94,anger;sadness;surprise;joy;disgust,11.41,low,2.44
106,Picasso,66.46,110.59,37.5,0.0,neutral,0.0,50.16,82.16,-4.6,anger,6.73,anger;sadness;surprise;disgust;joy,8.51,low,2.03
139,Klimt,130.42,149.86,7.5,-5.41,sadness,41.86,71.22,77.96,-6.07,surprise,17.26,surprise;sadness;anger;joy;disgust,14.87,low,34.14
139,Pollock,185.59,212.67,51.5,0.0,neutral,0.0,65.6,72.13,-10.37,sadness,14.12,sadness;anger;surprise;disgust;joy,8.45,low,5.73
139,van Dongen,92.33,114.32,51.0,0.0,neutral,0.0,58.98,69.81,-8.91,sadness,12.26,sadness;anger;surprise;disgust;joy,8.85,low,5.15
139,Braque,86.29,115.54,53.0,0.0,neutral,0.0,35.64,75.3,-0.28,sadness,2.82,sadness;surprise;anger;joy;disgust,8.81,low,8.13
139,de Chirico,62.78,129.04,46.5,0.0,neutral,0.0,45.32,85.11,-12.18,anger,14.21,anger;sadness;joy;surprise;disgust,8.14,low,7.97
139,Janco,75.91,116.35,24.5,-20.24,sadness,20.31,46.06,70.13,-5.52,sadness,8.25,sadness;anger;surprise;joy;disgust,10.01,low,7.36
139,Picasso,69.98,116.45,51.0,0.0,neutral,0.0,42.32,67.98,-11.25,sadness,19.49,sadness;anger;surprise;disgust;joy,7.87,low,3.08
137,Klimt,97.94,112.54,38.5,0.0,neutral,0.0,70.9,79.75,-0.68,sadness,1.17,sadness;anger;surprise;joy;disgust,12.31,low,5.81
137,Pollock,129.96,148.9,30.0,-20.52,sadness,20.52,72.88,79.23,-0.81,sadness,0.81,sadness;anger;joy;disgust;surprise,4.27,moderate,1.75
137,van Dongen,87.94,108.87,3.5,0.0,neutral,0.0,63.42,78.28,-0.31,sadness,0.31,sadness;anger;joy;disgust;surprise,4.66,moderate,6.27
137,Braque,91.75,122.84,4.0,0.0,neutral,0.0,51.72,68.43,0.51,surprise,1.4,surprise;sadness;anger;joy;disgust,4.69,moderate,14.56
137,de Chirico,62.27,128.01,2.0,0.0,neutral,0.0,21.96,45.17,0.23,surprise,0.46,surprise;joy;sadness;anger;disgust,8.8,low,9.48
137,Janco,74.5,114.19,43.5,0.0,neutral,0.0,58.5,88.96,-0.68,sadness,0.68,sadness;anger;joy;disgust;surprise,7.19,low,3.85
137,Picasso,69.89,116.28,10.5,0.0,neutral,0.0,51.28,84.35,-1.09,sadness,1.09,sadness;anger;joy;disgust;surprise,7.11,low,2.33
108,Klimt,99.82,114.69,20.0,0.0,neutral,0.0,81.24,91.13,-15.55,sadness,18.54,sadness;anger;joy;surprise;disgust,13.74,low,5.92
108,Pollock,101.14,115.88,51.5,0.0,neutral,0.0,66.44,74.15,-20.67,anger,22.83,anger;sadness;surprise;joy;disgust,8.26,low,2.53
108,van Dongen,88.97,110.14,14.0,-10.8,joy,23.55,42.24,50.94,-17.31,anger,17.62,anger;sadness;joy;disgust;surprise,8.2,low,3.56
108,Braque,87.15,116.68,23.5,0.0,neutral,0.0,34.68,44.59,-20.84,sadness,22.33,sadness;anger;surprise;joy;disgust,10.9,low,7.89
108,de Chirico,70.23,144.37,29.0,0.0,neutral,0.0,30.18,58.12,-19.37,sadness,26.06,sadness;anger;surprise;joy;disgust,8.89,low,15.93
108,Janco,137.0,210.0,43.5,0.0,neutral,0.0,55.26,83.56,-15.59,sadness,20.11,sadness;anger;surprise;joy;disgust,11.16,low,2.27
108,Picasso,67.8,112.82,20.5,0.0,neutral,0.0,38.2,62.17,-12.34,sadness,14.14,sadness;anger;joy;surprise;disgust,7.64,low,1.93
130,Klimt,117.88,135.45,38.5,0.0,neutral,0.0,87.22,95.75,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,12.44,low,19.37
130,Pollock,103.16,118.19,21.0,0.0,neutral,0.0,9.18,83.31,0.21,joy,1.1,joy;anger;surprise;sadness;disgust,7.56,low,2.67
130,van Dongen,92.23,114.17,7.5,0.0,neutral,0.0,6.0,66.15,1.02,surprise,2.05,surprise;joy;sadness;anger;disgust,8.31,low,4.92
130,Braque,86.85,116.27,23.5,0.0,neutral,0.0,41.1,88.27,1.58,surprise,3.16,surprise;joy;sadness;anger;disgust,7.26,low,6.96
130,de Chirico,60.41,124.19,46.5,0.0,neutral,0.0,47.4,96.87,0.68,surprise,1.35,surprise;joy;sadness;anger;disgust,7.03,low,7.73
130,Janco,74.08,113.55,24.5,0.0,neutral,0.0,63.9,96.53,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,7.48,low,2.72
130,Picasso,66.77,111.11,4.5,0.0,neutral,0.0,56.64,92.04,1.2,surprise,2.4,surprise;joy;sadness;anger;disgust,6.09,low,2.57
112,Klimt,108.12,124.25,20.0,26.13,surprise,52.26,82.32,91.84,2.27,surprise,19.94,surprise;anger;joy;sadness;disgust,17.03,low,9.98
112,Pollock,103.42,118.5,42.0,15.57,joy,72.24,55.82,61.45,-1.17,anger,11.64,anger;surprise;sadness;joy;disgust,7.98,low,5.89
112,van Dongen,191.43,236.99,14.0,-12.65,anger,25.3,57.48,70.48,0.53,surprise,8.71,surprise;anger;joy;sadness;disgust,9.47,low,74.74
112,Braque,83.58,111.9,23.5,-11.9,anger,23.81,52.74,69.52,-0.5,anger,7.26,anger;surprise;joy;sadness;disgust,10.06,low,5.23
112,de Chirico,57.29,117.77,14.0,0.0,neutral,0.0,44.78,91.04,-2.43,anger,10.74,anger;surprise;joy;sadness;disgust,8.66,low,4.65
112,Janco,73.19,112.18,13.5,14.84,surprise,29.69,57.58,85.5,-3.97,anger,19.29,anger;surprise;joy;sadness;disgust,12.34,low,1.58
112,Picasso,66.52,110.7,20.5,0.0,neutral,0.0,48.32,79.52,-2.31,anger,10.91,anger;surprise;joy;sadness;disgust,8.54,low,2.07
123,Klimt,116.41,133.76,51.5,32.96,joy,96.08,79.76,91.1,-6.3,sadness,16.21,sadness;anger;surprise;joy;disgust,10.49,low,25.29
123,Pollock,102.5,117.44,14.0,12.64,joy,25.27,73.06,83.25,-2.24,sadness,10.71,sadness;anger;surprise;joy;disgust,6.25,low,2.15
123,van Dongen,90.45,111.97,51.0,-9.41,surprise,35.11,57.42,69.99,-0.57,surprise,11.78,surprise;sadness;anger;joy;disgust,7.11,low,2.7
123,Braque,84.54,113.18,23.5,-23.74,sadness,23.74,60.88,80.77,-5.63,sadness,12.34,sadness;anger;joy;surprise;disgust,7.26,low,5.35
123,de Chirico,62.16,127.79,14.0,26.88,surprise,53.76,46.18,92.88,-16.66,sadness,18.02,sadness;anger;surprise;joy;disgust,7.08,low,9.66
123,Janco,131.15,201.03,43.5,-5.4,joy,32.01,52.74,80.65,2.12,joy,17.07,joy;sadness;surprise;anger;disgust,9.37,low,1.26
123,Picasso,66.64,110.88,20.5,10.06,joy,81.88,54.34,89.45,-8.2,sadness,11.82,sadness;anger;joy;surprise;disgust,5.58,low,1.11
148,Klimt,116.01,133.28,3.5,35.77,surprise,71.54,75.52,81.22,21.18,surprise,59.5,surprise;anger;sadness;joy;disgust,12.82,low,15.15
148,Pollock,110.16,126.21,30.0,20.92,surprise,41.85,73.54,78.75,12.65,surprise,46.02,surprise;anger;sadness;joy;disgust,6.13,low,4.88
148,van Dongen,93.02,115.16,14.0,7.38,surprise,38.3,61.36,74.91,17.69,surprise,54.41,surprise;anger;sadness;joy;disgust,5.32,low,3.48
148,Braque,88.96,119.1,10.5,28.26,surprise,77.05,64.56,85.94,17.55,surprise,51.49,surprise;anger;joy;sadness;disgust,5.82,low,8.81
148,de Chirico,65.51,134.69,46.5,23.46,surprise,46.93,36.72,73.96,13.61,surprise,50.9,surprise;anger;joy;sadness;disgust,7.49,low,9.88
148,Janco,83.83,128.49,24.5,36.4,surprise,72.79,61.56,91.63,9.72,surprise,43.99,surprise;anger;sadness;joy;disgust,8.25,low,1.6
148,Picasso,72.83,121.17,37.5,12.75,surprise,25.5,37.64,61.02,10.78,surprise,46.39,surprise;anger;sadness;joy;disgust,8.64,low,1.9
141,Klimt,105.85,121.61,20.0,0.0,neutral,0.0,72.74,76.9,14.59,surprise,43.51,surprise;anger;sadness;joy;disgust,13.8,low,4.63
141,Pollock,112.9,129.36,51.5,-10.45,anger,20.9,76.6,85.49,2.48,surprise,37.13,surprise;sadness;anger;joy;disgust,6.31,low,13.48
141,van Dongen,92.43,114.43,3.5,46.34,surprise,92.67,43.78,53.37,-3.31,surprise,13.32,surprise;anger;sadness;joy;disgust,6.35,low,7.79
141,Braque,90.48,121.13,46.0,0.0,neutral,0.0,54.9,71.02,-1.93,surprise,20.75,surprise;anger;sadness;joy;disgust,8.13,low,12.06
141,de Chirico,68.28,140.36,46.5,0.0,neutral,0.0,43.28,88.03,1.07,surprise,23.07,surprise;sadness;anger;joy;disgust,6.64,low,12.58
141,Janco,137.77,211.17,4.5,0.0,neutral,0.0,55.5,84.67,5.69,surprise,18.69,surprise;sadness;anger;joy;disgust,6.19,low,2.88
141,Picasso,66.85,111.23,4.5,-14.76,sadness,29.09,35.1,58.42,-3.97,surprise,19.27,surprise;sadness;anger;joy;disgust,9.3,low,4.68
146,Klimt,113.27,130.16,20.0,0.0,neutral,0.0,65.6,73.87,0.11,surprise,10.77,surprise;sadness;anger;joy;disgust,13.8,low,20.85
146,Pollock,101.78,116.61,30.0,0.0,neutral,0.0,70.58,79.3,-5.88,surprise,14.44,surprise;sadness;anger;disgust;joy,7.32,low,3.78
146,van Dongen,90.78,112.38,7.5,0.0,neutral,0.0,49.72,59.36,-3.15,surprise,10.62,surprise;sadness;anger;joy;disgust,7.8,low,4.22
146,Braque,87.82,117.58,23.5,0.0,neutral,0.0,60.56,77.83,-2.54,anger,6.32,anger;surprise;sadness;joy;disgust,7.7,low,8.45
146,de Chirico,60.12,123.59,29.0,-26.03,sadness,26.03,34.62,68.9,-10.56,sadness,14.88,sadness;anger;surprise;joy;disgust,6.85,low,7.33
146,Janco,75.08,115.08,43.5,0.0,neutral,0.0,36.46,53.97,-5.28,sadness,12.48,sadness;surprise;anger;disgust;joy,10.67,low,2.73
146,Picasso,66.99,111.46,37.5,-22.72,sadness,22.72,21.5,34.65,-5.18,sadness,10.53,sadness;surprise;anger;joy;disgust,6.52,low,2.15
125,Klimt,132.32,152.03,38.5,11.92,joy,23.84,96.1,96.02,2.26,joy,5.31,joy;surprise;anger;sadness;disgust,10.66,low,20.75
125,Pollock,109.95,125.97,14.0,43.8,joy,62.77,83.44,93.19,-1.1,anger,2.84,anger;joy;sadness;disgust;surprise,5.36,low,8.06
125,van Dongen,89.46,110.77,14.0,0.0,neutral,0.0,75.78,91.55,0.58,surprise,1.43,surprise;anger;joy;sadness;disgust,5.46,low,2.82
125,Braque,86.14,115.32,37.5,0.0,neutral,0.0,61.62,80.53,-0.59,anger,0.91,anger;sadness;joy;disgust;surprise,5.74,low,6.41
125,de Chirico,59.96,123.26,46.5,-21.76,sadness,21.76,42.64,83.38,-0.46,sadness,0.46,sadness;anger;joy;disgust;surprise,6.33,low,6.39
125,Janco,77.18,118.28,43.5,-10.31,joy,23.58,63.42,93.96,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,7.9,low,2.45
125,Picasso,68.55,114.06,20.5,0.0,neutral,0.0,53.18,86.55,0.35,surprise,2.09,surprise;sadness;disgust;anger;joy,6.56,low,2.64
122,Klimt,157.84,181.33,7.5,19.92,surprise,39.85,78.3,85.45,-13.66,sadness,18.91,sadness;anger;surprise;joy;disgust,13.77,low,51.71
122,Pollock,105.66,121.06,51.5,-2.2,surprise,60.52,73.9,84.55,-7.26,surprise,15.53,surprise;sadness;anger;joy;disgust,7.28,low,6.23
122,van Dongen,93.23,115.42,3.5,21.48,surprise,42.95,54.46,65.48,-18.28,sadness,21.52,sadness;anger;surprise;joy;disgust,8.62,low,6.45
122,Braque,82.89,110.97,53.0,27.87,surprise,55.74,62.14,82.24,-10.89,sadness,12.03,sadness;anger;surprise;joy;disgust,8.21,low,5.17
122,de Chirico,57.49,118.19,29.0,-25.45,sadness,36.06,44.36,90.54,-21.44,sadness,23.14,sadness;anger;surprise;joy;disgust,8.68,low,5.4
122,Janco,74.07,113.51,24.5,17.26,surprise,34.53,60.82,91.63,-18.82,sadness,21.07,sadness;anger;surprise;joy;disgust,10.61,low,1.25
122,Picasso,67.35,112.06,37.5,15.44,surprise,30.88,36.02,58.72,-13.43,sadness,17.4,sadness;anger;surprise;joy;disgust,6.89,low,3.07
114,Klimt,138.31,158.92,7.5,0.0,neutral,0.0,63.26,69.75,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,25.96,low,42.41
114,Pollock,98.06,112.35,42.0,0.0,neutral,0.0,20.6,22.44,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,9.95,low,3.12
114,van Dongen,89.47,110.76,27.5,,,,27.68,32.84,0.62,joy,1.24,joy;sadness;anger;disgust;surprise,27.84,low,3.54
114,Braque,84.63,113.3,53.0,0.0,neutral,0.0,38.9,50.91,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,26.31,low,6.39
114,de Chirico,60.19,123.77,46.5,,,,11.9,23.49,0.94,joy,1.87,joy;sadness;anger;disgust;surprise,25.52,low,8.2
114,Janco,72.59,111.27,43.5,0.0,neutral,0.0,40.44,60.66,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,27.31,low,1.54
114,Picasso,67.54,112.38,10.5,,,,22.16,35.69,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,27.56,low,2.27
113,Klimt,99.31,114.1,20.0,41.31,surprise,82.62,72.08,81.82,12.15,surprise,29.34,surprise;anger;joy;sadness;disgust,10.62,low,5.66
113,Pollock,106.52,122.05,42.0,0.0,neutral,0.0,60.14,67.43,0.62,surprise,2.31,surprise;anger;joy;sadness;disgust,3.98,moderate,4.32
113,van Dongen,86.8,107.47,51.0,0.0,neutral,0.0,57.6,70.78,-0.47,anger,0.95,anger;joy;sadness;disgust;surprise,3.9,moderate,3.92
113,Braque,84.76,113.47,23.5,17.88,surprise,35.76,56.74,80.18,0.49,surprise,0.99,surprise;joy;sadness;anger;disgust,4.15,moderate,5.57
113,de Chirico,58.93,121.15,46.5,0.0,neutral,0.0,44.5,90.42,0.0,joy,0.0,joy;sadness;anger;disgust;surprise,3.25,moderate,5.92
113,Janco,72.2,110.67,13.5,0.0,neutral,0.0,58.68,89.97,-0.15,anger,7.78,anger;surprise;joy;sadness;disgust,6.18,low,1.78
113,Picasso,66.42,110.51,7.5,0.0,neutral,0.0,37.6,62.58,0.2,surprise,0.39,surprise;joy;sadness;anger;disgust,3.35,moderate,2.8
147,Klimt,101.43,116.55,38.5,0.0,neutral,0.0,73.54,82.14,-7.0,anger,15.73,anger;surprise;sadness;joy;disgust,13.57,low,8.88
147,Pollock,120.67,138.25,14.0,0.0,neutral,0.0,66.96,68.69,-3.43,anger,7.7,anger;surprise;sadness;joy;disgust,8.72,low,2.96
147,van Dongen,88.85,110.01,41.0,0.0,neutral,0.0,56.28,67.8,-0.95,surprise,14.6,surprise;anger;sadness;joy;disgust,7.38,low,4.85
147,Braque,84.87,113.62,37.5,0.0,neutral,0.0,49.82,64.85,-6.43,anger,11.18,anger;sadness;surprise;joy;disgust,7.81,low,7.47
147,de Chirico,60.53,124.45,14.0,0.0,neutral,0.0,47.06,93.34,-2.63,surprise,9.78,surprise;sadness;anger;joy;disgust,4.79,moderate,9.31
147,Janco,131.77,201.97,24.5,-14.08,anger,26.69,55.56,83.04,-0.45,surprise,4.23,surprise;sadness;anger;joy;disgust,7.41,low,61.31
147,Picasso,66.91,111.32,51.0,0.0,neutral,0.0,38.04,63.32,-5.99,sadness,7.08,sadness;anger;surprise;joy;disgust,6.18,low,4.78
149,Klimt,133.76,153.68,20.0,0.0,neutral,0.0,86.9,99.08,-6.85,anger,10.01,anger;sadness;surprise;joy;disgust,7.1,low,37.33
149,Pollock,107.35,122.98,5.5,-26.32,sadness,27.03,87.44,96.77,-2.61,sadness,2.61,sadness;anger;joy;disgust;surprise,2.65,high,8.4
149,van Dongen,89.64,110.97,27.5,0.0,neutral,0.0,74.32,91.21,-4.58,sadness,4.58,sadness;anger;joy;disgust;surprise,3.75,moderate,3.59
149,Braque,85.82,114.9,4.0,0.0,neutral,0.0,60.92,80.45,-5.12,sadness,5.12,sadness;anger;joy;disgust;surprise,3.91,moderate,6.07
149,de Chirico,65.12,133.88,14.0,-27.73,sadness,27.73,43.36,86.6,-3.05,sadness,3.05,sadness;anger;joy;disgust;surprise,5.67,low,11.15
149,Janco,132.74,203.47,13.5,0.0,neutral,0.0,44.04,65.92,-7.01,sadness,7.44,sadness;anger;surprise;joy;disgust,6.13,low,1.5
149,Picasso,65.77,109.43,37.5,0.0,neutral,0.0,55.4,91.68,-9.76,sadness,9.76,sadness;anger;joy;disgust;surprise,3.94,moderate,1.46
